related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,2012,RS-A-001,A1,GOLDEN MARKET d.o.o. (goldenmarket.rs),RS,Beograd (Zvezdara),"Beograd-Zvezdara, Serbia (adres sedišta: APR Beograd)",RS 107554579,"APR Serbia, MB do potwierdzenia (PIB 107554579), delatnost 4690 Nespecijalizovana trgovina na veliko",http://www.goldenmarket.rs,,office@goldenmarket.rs,+381 11 2831 646,,https://www.facebook.com/goldenmarket.rs,,,reseller,PowerMatic 2+ | PowerMatic piese de schimb | PowerMatic mini (2 490 RSD) | PowerMatic 3+ (29 500 RSD) | PowerMatic 4 (15 000 RSD) | PowerMatic I+ Elite (8 400 RSD),,"E-commerce (goldenmarket.rs), Serbia. Sprzedaje Powermatic 2+ za 12 000 RSD (~102 EUR)",mały,🟡,E-commerce (goldenmarket.rs) + WhatsApp/telefon,,,Gordana Samočeta,Vlasnik kompanije (Owner),office@goldenmarket.rs,"companywall.rs/firma/golden-market-doo-beograd-zvezdara/MMlpEKR0 (2026-08-19, PIB 107554579, vlasnik Gordana Samočeta, delatnost 4690) + goldenmarket.rs (2026-08-19, sprzedaż PowerMatic 2+ 12 000 RSD) | OUT-OF-SCOPE: Serbia nie w scope 12 krajów CEE/Bałtyckich",2026-08-19,✅ FROZEN (companywall.rs public) | ⚠️ OUT-OF-SCOPE: Serbia | 🔍 MUST-CHECK: skąd kupuje PowerMatic?,"🔥 OUT-OF-SCOPE LEAD — serbski e-com sprzedający PowerMatic 2+ (12 000 RSD ≈ 102 EUR). Właścicielka Gordana Samočeta. Założona 8.5.2012, Beograd-Zvezdara. Działalność 4690 (hurt). Małe przedsiębiorstwo. Sprzedaje też: filter tube (T&T Tobacco&Tube); lule i muštikle; drobilice; e-papierosy; tytoń. Pytanie dla CEO: skąd kupuje maszynki PowerMatic? Czy z BILLS PL (przez dystrybutora); czy bezpośrednio z fabryki; czy z innego źródła?",mały
,,RS-A-002,A2,TR STAKI / Tobacco Shop Staki (svezaduvanstaki.rs),RS,Beograd (Voždovac),"Crnotravska 11, 11000 Beograd (Voždovac/Banjica)",RS PIB do potwierdzenia (companywall),APR Serbia — do potwierdzenia w APR Beograd,https://svezaduvanstaki.rs/ | https://tobaccoshopstaki.rs/,,trgovinasalestaki@gmail.rs,+381 11 452 70 33 | +381 61 304 85 85 | +381 69 181 09 76,,,https://www.instagram.com/tobaccoshopstaki/,,hurtownik,Mašinice (rodzaj niepotwierdzony) | Filteri (Cubismo; Silver Star) | Rizle | Duvan za cigarete i lule | Tabakere | Muštikle | Upaljači,,Veleprodaja + maloprodaja (radnja + veleprodaja); Crnotravska 11; Beograd. Generalni zastupnik Cubismo filtera za Srbję.,mały,🟡,Veleprodaja Crnotravska 11 + radnja + online,,,Staki (właściciel — imię do potwierdzenia w APR),Vlasnik / osnivač,trgovinasalestaki@gmail.rs,"svezaduvanstaki.rs/ + tobaccoshopstaki.rs/ (2026-08-19, adres Crnotravska 11; tel +381 11 452 70 33; veleprodaja; generalni zastupnik Cubismo filtera) + radiopingvin.com (2026-08-19; trgovinasalestaki@gmail.com) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🔍 DO SPRAWDZENIA: czy sprzedaje PowerMatic?,🔥 LEAD BEZ POTWIERDZENIA POWERMATIC — TR STAKI to serbska veleprodaja + maloprodaja (Banjica/Voždovac Beograd). Strona wymienia mašinice bez sprecyzowania marki — potencjalnie sprzedaje PowerMatic / Rizla / Poket. Generalni zastupnik Cubismo filtera = powiązanie z producentem filtrów Cubismo. Warto zweryfikować w APR (PIB + vlasnik) i zapytać o marki maszynek. Potencjał B2B: jeśli importuje PowerMatic; BILLS PL może mieć szansę na dystrybucję w Serbii przez tę firmę.,mały
,2001,RS-A-003,A4,TAMARIS d.o.o. (tamaris.co.rs),RS,Novi Sad,"Marka Miljanova 18, Novi Sad (sedište; veleprodaja centralna)",RS 101634135 (PIB),"APR Serbia — PIB 101634135, delatnost 4690 Nespecijalizovana trgovina na veliko (potwierdzone w registru uvoznika duvan.gov.rs)",https://tamaris.co.rs/,,info@tamaris.co.rs (do potwierdzenia),+381 21 do potwierdzenia,,https://www.facebook.com/tamarisdoo/,,,hurtownik,Mašinice za uvijanje i punjenje cigareta (rodzaj niepotwierdzony) | Cigraret filter tube | Filteri | Upaljači | Šibice | Super lepak | Hemijske olovke | Milka | Orbit | Nescafe | Mokate | Kinder | Chupa Chups | Pez | Gillette | Bic | Cricket,,"Uvoz, veleprodaja i distribucija trafikantskog programa + FMCG (Milka; Orbit; Kinder itd). 20+ let na rynku.",duży,🟡,B2B veleprodaja (distributer FMCG + trafikantski program),,,Tamaris osnivač (imię do potwierdzenia w APR),Vlasnik / direktor,,"duvan.gov.rs (2026-08-19, registar uvoznika srodnih proizvoda, PIB 101634135, Marka Miljanova 18 Novi Sad) + tamaris.co.rs (2026-08-19, uvoz-veleprodaja-distribucija, mašinice za uvijanje i punjenje cigareta, FMCG) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🔍 DO SPR. PowerMatic | 🏆 TOP B2B,🔥 TOP B2B LEAD — Tamaris d.o.o. Novi Sad to duży dystrybutor (FMCG + trafikantski program); 20+ lat. Strona wymienia mašinice za uvijanje i punjenje cigareta — potencjalnie sprzedaje PowerMatic. Potwierdzony w oficjalnym rejestrze uwoźników duvan.gov.rs. Skala B2B: dystrybucja do trafik w całej Serbii. Warto zweryfikować asortyment maszynek i ofertę dystrybucyjną.,duży
,,RS-A-004,A2,PrazneCigarete.com (tobacco shop online),RS,Beograd (do potwierdzenia),Adres firmy do potwierdzenia w APR,RS PIB do potwierdzenia,"APR Serbia — do potwierdzenia (prawdopodobnie povezano z Cartel Tobacco & CBD Shop, +381 66 55-00-557)",https://praznecigarete.com/,,+381 66 55-00-557 (WhatsApp / Viber),,,https://www.facebook.com/praznecigarete,,,hurtownik,"Mašinice za cigarete (ručne i automatskie, marki niepotwierdzone) | Prazne cigarete sa filterom (Royk; Bele Tube) | Filteri (OCB; Smoking; Raw; Rizla+; Gizeh) | Rizle | Vauen filteri 9mm | Denitool alat za lulu | Pribor za pušenje",,Online shop + maloprodaja (Cartel Tobacco & CBD Shop). Dystrybutor Royk praznih cigareta za Srbję.,mały,🟡,E-commerce (praznecigarete.com) + maloprodaja (Cartel Shop),,,Vlasnik do potwierdzenia w APR,Vlasnik e-commerce,,"praznecigarete.com (2026-08-19, mašinice za cigarete + prazne cigarete sa filterom + filteri OCB/Rizla/Gizeh) + praznecigarete.com/masinice-za-cigarete/ (2026-08-19, kategoria mašinica) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🔍 DO SPR. PowerMatic | 🏷️ NO PIB,🆕 ONLINE LEAD — praznecigarete.com to serbski e-commerce + sieciowy retailer (Cartel Tobacco & CBD Shop). Sprzedaje maszynki (kategoria Mašinice za cigarete) ale marki nie są sprecyzowane. Potencjalnie sprzedaje PowerMatic. Potencjał: do zweryfikowania asortymentu i kontaktu. PIB i vlasnik do potwierdzenia w APR.,mały
,,RS-B-001,B4,Umbrella Corporation Ltd. (umbrellashop.rs),RS,Beograd,"Heroja Milana Tepića 3, Beograd (sedište; 15 lokali w Beogradu + Valjevo + Zemun)",RS 106851710 (PIB),"APR Serbia — PIB 106851710, wpisany w registar uvoznika srodnih proizvoda (duvan.gov.rs 15.1.2024)",https://umbrellashop.rs/,,prodaja@umbrellashop.rs (do potwierdzenia),+381 11 6558-124 | +381 11 6558-140 | +381 63 349-007 | +381 69 3699-645,https://rs.linkedin.com/company/umbrella-corporation,https://www.facebook.com/umbrellashop.rs/,https://www.instagram.com/umbrellashop/,,reseller,"NIE sprzedaje maszynek — fokus: e-papierosy, PUFFS, e-tečnosti (Flavour Art distributer za Srbję)",,Regionalny lider w dystrybucji e-papierosów. Generalni zastupnik Flavour Art za Srbję; BiH; Makedonija; Crna Gorę. 15 lokali w Beogradu + sklepy w Valjevo i Zemun. Marki: Joyetech; Eleaf; Wismec; Vaporesso; Kangertech; Ritchy Liqua.,duży,🟢,Sieciowy retailer (15 lokali) + e-commerce + dystrybucja B2B (Flavour Art),,,Direktor korporacije (imię do potwierdzenia w APR),Generalni direktor,,"duvan.gov.rs (2026-08-19, registar uvoznika srodnih proizvoda, PIB 106851710) + umbrellashop.rs (2026-08-19, regionalni lider Flavour Art 15 lokali) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B4 E-CIGARETY | 🔗 SIEĆ,🏆 TOP B4 LEAD — Umbrella Corporation to największa serbska sieć e-papierosów (15 lokali + dystrybucja B2B Flavour Art). PIB potwierdzony w oficjalnym rejestrze. Cross-sell potencjał NISKI dla PowerMatic (nie sprzedają maszynek) ale WYSOKI dla e-liquid / akcesoriów do e-papierosów. Out-of-scope.,duży
,2022,RS-B-002,B4,Vape Shop DOO (vapeshop.rs),RS,Beograd,"Adres siedziby do potwierdzenia w APR (PIB 113161960 — wg duvan.gov.rs: Drinska 5, Novi Sad — ale operacyjnie z Beogradu vapeizla.rs Carice Milice 11)","RS 113161960 (PIB — Novi Sad Drinska 5, wg duvan.gov.rs)","APR Serbia — PIB 113161960, delatność handel e-papierosy + nikotynki + liquidy, wpisany w registar uwozników 15.1.2024",https://vapeshop.rs/ | https://www.vapeizla.rs/,,prodaja@vapeshop.rs,+381 do potwierdzenia,https://www.linkedin.com/company/vape-shop-doo,https://www.facebook.com/vapeshop.rs/,,,hurtownik,NIE sprzedaje maszynek — fokus: e-papierosy (w tym jednorazowe); nikotynki; liquidy; akcesoria. Sieć 1700+ obiektów w Srbii (wg LinkedIn).,,Jeden z największych dystrybutorów e-papierosów w Srbii. Od 2022 — w 1700+ punktach sprzedaży. Vape and Zla Shop (Carice Milice 11) to ich maloprodajny brand.,duży,🟢,E-commerce (vapeshop.rs) + dystrybucja do 1700+ sklepów,,,Osnivač (imię do potwierdzenia w APR),Osnivač / Direktor,,"linkedin.com/company/vape-shop-doo (2026-08-19, vape shop doo osnovana sredinom 2022, 1700+ objekata) + duvan.gov.rs (2026-08-19, PIB 113161960) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B4 SCALE | 🔗 1700+ PUNKTÓW,🏆 TOP B4 LEAD — Vape Shop DOO to jeden z największych dystrybutorów e-papierosów w Srbii (1700+ punktów sprzedaży!). Cross-sell: PowerMatic nie jest w ich asortymencie; ale liquidy i akcesoria e-papierosowe — tak. Out-of-scope dla BILLS PL.,duży
,,RS-B-003,B4,Vape Mania (vapemania.rs),RS,Beograd,8 lokali: Podzemni prolaz Albanija; BEO Shopping Center; UŠĆE Shopping Center; Ada Mall; Mercator; Rajićeva; Galerija; Delta City (Beograd) + Subotica Dimitrija Tucovića 8,RS PIB do potwierdzenia,APR Serbia — do potwierdzenia; outlet vape prvý w Srbii,https://vapemania.rs/,,prodaja@vapemania.rs,+381 60 3699-967,,https://www.facebook.com/vapemania.rs/,https://www.instagram.com/vapemania/,,reseller,NIE sprzedaje maszynek — fokus: PUFFS; e-papierosy; VOZOL; VBAR; ELISE. Outlets w centrach handlowych.,,Pierwszy vape outlet w Srbii. 8 lokali w Beogradu + 1 w Suboticy. Region: Srbia; BiH; Makedonia; Crna Gora.,duży,🟢,Sieciowy retailer (8+ lokali w centrach handlowych) + e-commerce,,,Vlasnik / direktor (imię do potwierdzenia w APR),Direktor,,"vapemania.rs (2026-08-19, 8 lokali Beograd + Subotica, PUFFS; VOZOL; VBAR; ELISE; prodaja@vapemania.rs) + mercatorcentar.rs (2026-08-19; Vape Mania sprzedaje PUFFS) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B4 SIEĆ,🏆 TOP B4 LEAD — Vape Mania to największa sieć vape w Srbii (8 lokali w największych centrach handlowych). Outlets-only model; brak maszynek do papierosów. Cross-sell: PowerMatic raczej NIE; ale liquidy / PUFFS / akcesoria — tak. Out-of-scope.,duży
,,RS-B-004,B4,Salt Vape (8 lokali),RS,Beograd,8 lokali: Kneza Mihaila 2 (Terazije); Bulevar kralja Aleksandra 86; Vojislava Ilića 141 TC Beo; Bulevar Vudroa Vilsona 14 TC Galerija,RS PIB do potwierdzenia,APR Serbia — do potwierdzenia,https://www.saltvape.rs/ (do potwierdzenia),,,+381 65 8240-353 | +381 60 6262-521,,https://www.facebook.com/saltvape/,,,reseller,NIE sprzedaje maszynek — fokus: e-papierosy; e-tečnosti; akcesoria,,Sieć 8 lokali w Beogradu. Główna ekspozycja w centrum (Terazije; Zeleni Venac).,duży,🟡,Sieciowy retailer (8 lokali),,,Vlasnik (imię do potwierdzenia),Vlasnik,,"planplus.rs (2026-08-19, Salt Vape 8 lokali Beograd, Kneza Mihaila 2 Terazije, +381 65 8240-353) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO PIB,Sieć 8 lokali w Beogradu; fokus e-papierosy. Brak PIB publicznie — do zweryfikowania w APR. Out-of-scope.,średni
,2015,RS-B-005,B5,Yala Habibi d.o.o. (nargilashopbeograd.rs),RS,Beograd,"Kneginje Zorke 41, Beograd (HQ) + Pere Todorovića 23 + Svetog Save 17",RS 108828706 (PIB) | MB 21075728,"APR Serbia — PIB 108828706, MB 21075728, delatnost 4639 Nespecijalizovana trgovina hranom; pićem i duvanom. Spin-off z EL NIL COMPANY d.o.o. (2007).",https://nargilashopbeograd.rs/ | https://nargilashopbeograd.com/,,order@nargilashopbeograd.rs,+381 11 3441 585 | +381 60 374 7222,https://www.linkedin.com/company/el-nil-company,https://www.facebook.com/nargilashopbg/,,,reseller,NIE sprzedaje maszynek — fokus: nargile (Aladin; Amy; Alpha Hookah; El Bomber; Blade Hookah); duvan za nargile (Al Fakher; Nakhla; Al Waha; 187 Tobacco; Starbuzz; Jibiar; Darkside); arome; ugalj; pribor. Ovlašćeni zastupnik za Srbję.,,Właściciel: EL NIL COMPANY d.o.o. (porodična firma z 2007). Yala Habibi d.o.o. wydzielona w 2015. Distrybutor + sklep detaliczny + kawiarnia. NIE sprzedaje PowerMatic; ale cross-sell duvan / lule / pribor możliwy.,średni,🟢,E-commerce (nargilashopbeograd.rs) + sklep stacjonarny (Knjeginje Zorke 41) + kawiarnia,,,Porodična firma (nazwisko do potwierdzenia w APR),Vlasnik (osnivač),order@nargilashopbeograd.rs,"nargilashopbeograd.rs/kontakt/ (2026-08-19, Yala Habibi d.o.o. Kneginje Zorke 41, PIB 108828706, MB 21075728, delatnost 4639) + linkedin.com/company/el-nil-company (2026-08-19, EL NIL COMPANY 2007; Yala Habibi spin-off 2015) + nargilashopbeograd.rs (2026-08-19, Aladin; Nakhla; Al Fakher; distributer za Srbję i BiH) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B5 SHISHA,🏆 TOP B5 LEAD — Yala Habibi (dawniej EL NIL Company) to wiodący serbski dystrybutor nargili / shishy / duvanu aromatycznego. Sklep stacjonarny w centrum Beogradu (Knjeginje Zorke 41) + e-commerce + kawiarnia. Pełne dane APR (PIB; MB; delatność) zweryfikowane. Out-of-scope; ale warto monitorować trendy shisha w Serbii.,średni
,,RS-B-006,B4,Inhalika d.o.o. (inhalika.rs),RS,Beograd (Meljak),Meljak; Ibarški put 68 (sedište; 3 lokale w Beogradu: Živka Davidovića 86 Zvezdara + 2 inne),RS 107508093 (PIB),"APR Serbia — PIB 107508093, delatność e-papierosy, wpisana w registar uwozników srodnih proizvoda (duvan.gov.rs 15.1.2024)",https://inhalika.rs/ (do potwierdzenia),,inhalika@info (do potwierdzenia),+381 64 8278-163,,https://www.facebook.com/inhalika/,,,reseller,NIE sprzedaje maszynek — fokus: e-papierosy; e-tečnosti; akcesoria,,Wpisana w oficjalny rejestr uwoźników duvan.gov.rs. 3 lokale w Beogradu.,średni,🟡,Sieciowy retailer (3 lokale) + e-commerce,,,Vlasnik (imię do potwierdzenia w APR),Vlasnik,,"duvan.gov.rs (2026-08-19, PIB 107508093, Meljak Ibarški put 68) + planplus.rs (2026-08-19, Inhalika 3 lokale Beograd, +381 64 8278-163) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO WWW potwierdzony,Sieć 3 lokali e-papierosy w Beogradu. PIB potwierdzony w rejestrze. Out-of-scope.,średni
,,RS-B-007,B4,RELX Distribution SEE d.o.o. (RELX Serbia),RS,Novi Beograd,"Bulevar Mihajla Pupina 10v, Novi Beograd (sedište)",RS 112483638 (PIB),"APR Serbia — PIB 112483638, delatność dystrybucja e-papierosów RELX, wpisana w registar uwozników",https://www.relx.com/rs/ (do potwierdzenia),,info@relx.rs (do potwierdzenia),+381 do potwierdzenia,,https://www.facebook.com/RELXSerbia/,,,hurtownik,NIE sprzedaje maszynek — fokus: dystrybucja RELX e-papierosów i podów w Srbii,,Dystrybutor RELX na Srbję (SEE region). Marka premium w segmencie e-papierosów. Cross-sell: PowerMatic NIE; ale RELX Infinity 2 tak.,duży,🟢,Dystrybucja B2B (RELX brand) + e-commerce,,,RELX regional manager (imię do potwierdzenia),Regional Manager SEE,,"duvan.gov.rs (2026-08-19, PIB 112483638, Bulevar Mihajla Pupina 10v Novi Beograd) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B4 BIG BRAND,Dystrybutor RELX (top marka e-papierosów) na Srbję + SEE. Out-of-scope dla BILLS PowerMatic; ale potencjalnie warto monitorować ceny RELX w regionie.,duży
,,RS-B-008,B8,British American Tobacco South-East Europe d.o.o. (BAT SEE),RS,Novi Beograd,"Bulevar Milutina Milankovića 1ž, Novi Beograd (sedište)",RS 100000065 (PIB),"APR Serbia — PIB 100000065, delatność dystrybucja wyrobów tytoniowych BAT, wpisana w registar uwozników",https://www.bat.com/,,info@bat.com (do potwierdzenia),+381 do potwierdzenia,https://www.linkedin.com/company/british-american-tobacco,https://www.facebook.com/BATSerbia/,,,producent,NIE sprzedaje maszynek — fokus: papierosy BAT (Lucky Strike; Pall Mall; Kent; Dunhill; Vogue); urządzenia grzewcze (glo); nikotynki (Velo),,Córka British American Tobacco na SEE. Dystrybutor papierosów + urządzeń glo + saszetek nikotynowych Velo. Skala międzynarodowa. Out-of-scope dla BILLS PL.,duży,🟢,Dystrybucja B2B (hurt) + e-commerce BAT,,,Regional director SEE (imię do potwierdzenia),Regional Director SEE,,"duvan.gov.rs (2026-08-19, PIB 100000065, Bulevar Milutina Milankovića 1ž Novi Beograd) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 BIG TOBACCO,Big Tobacco (BAT) na Srbję. Dystrybutor papierosów + glo + Velo. Out-of-scope.,duży
,2014,RS-B-009,B5,Apride Hookah d.o.o.,RS,Mladenovac,"Doktora Rusa 13, Mladenovac (varoš)",RS 113192580 (PIB),"APR Serbia — PIB 113192580, delatność hookah / nargile, wpisana w registar uwozników srodnih proizvoda (duvan.gov.rs 15.1.2024)",brak publicznej WWW,,,+381 do potwierdzenia,,https://www.facebook.com/ (do potwierdzenia),,,hurtownik,NIE sprzedaje maszynek — fokus: nargile; pribor; hookah,,Mali importer/distrybutor hookah. Sedište w Mladenovacu (przedmieścia Beogradu).,mały,🟡,Dystrybucja B2B (hookah),,,Vlasnik (imię do potwierdzenia),Vlasnik,,"duvan.gov.rs (2026-08-19, PIB 113192580, Doktora Rusa 13 Mladenovac) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO WWW,Mali dystrybutor hookah w Mladenovacu. PIB potwierdzony. Out-of-scope.,mały
,,RS-B-010,B6,Pezeta (pezeta.rs),RS,Novi Sad,3 lokale: Hadži Ruvimova 27; Bulevar cara Lazara 92; Narodnog fronta 4 (Novi Sad),RS PIB do potwierdzenia,APR Serbia — do potwierdzenia,https://www.pezeta.rs/page1.html,,,+381 do potwierdzenia,,https://www.facebook.com/pezetans/,,,reseller,Duvan rezani; Rizle; Filteri za motanje (OCB; Smoking; Raw; Rizla+; Gizeh); Pribor za pušenje (muštikle; oprema za lule); Prazne cigarete (Royk),,3 lokale w Novym Sadzie. Sklep stacjonarny + online. Skala: regionalna (Vojvodina). Out-of-scope dla BILLS PL.,mały,🟡,Sieciowy retailer (3 lokale) + e-commerce,,,Vlasnik (imię do potwierdzenia),Vlasnik,,"pezeta.rs (2026-08-19, 3 lokale Novi Sad, duvan + rizle + filteri) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO PIB,Sieć 3 trafik/tobacco w Novym Sadzie. Sprzedaje duvan; filteri; pribor. Out-of-scope.,średni
,,RS-B-011,B6,GrafArt d.o.o. (Trafike GrafArt / trafika.online),RS,Beograd (Zvezdara),"Zrenjaninski put 84c, 11210 Beograd",RS 105459276 (PIB) | MB 20385944,"APR Serbia — PIB 105459276, MB 20385944, delatność sieć trafik",https://www.trafika.online/,,,+381 do potwierdzenia,,https://www.facebook.com/grafartdoo/,,,reseller,Duvan; Cigarete; Cigare; Cigarilosi; Upaljači; Šibice; Lule; Duvan za lule; Oprema za lule; Rizle; Papir za uvijanje; Filteri; Mašinice za uvijanje (rodzaj niepotwierdzony),,Sieć trafik/convenient/gift shop — rozszerza się w największych miastach Srbii. Online shop + lokale stacjonarne. Asortyment pełny (duvan; lule; mašinice).,średni,🟢,Sieciowy retailer (trafiki) + e-commerce (trafika.online),,,Grafart osnivač (imię do potwierdzenia),Osnivač / Direktor,,"poslovi.infostud.com/poslodavac/grafart/10874 (2026-08-19, Zrenjaninski put 84c Beograd, PIB 105459276, MB 20385944; sieć trafik; mašinice za uvijanje) + trafika.online (2026-08-19, e-commerce, rezani duvan + prazne cigarete) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏆 TOP B6 SIEĆ,🏆 TOP B6 LEAD — GrafArt to sieć trafik/convenient shop w Srbii z e-commerce. Pełen asortyment tytoniowy włącznie z mašinice za uvijanje. Out-of-scope dla BILLS PL ale warto monitorować ceny rynkowe.,średni-duży
,,RS-B-012,B2,Aficionado / Zojla d.o.o. (aficionado.rs),RS,Beograd,"Čarlija Čaplina 1, Beograd (Palilula) + Libertador Cigar World (Gospodar Jevremova 50) + Libertador Cigar Lounge (Strahinjića Bana 2) + La Casa del Habano (Knjeginje Zorke 2)",RS PIB do potwierdzenia,"APR Serbia — do potwierdzenia (wiele lokalnych cigar shopów, mix właścicieli)",https://aficionado.rs/,,,+381 64 151 5333 | +381 64 277 7765 | +381 63 530 807 | +381 11 383 0533,,https://www.facebook.com/aficionado.beograd/,,,detalista,Cigary premium (La Casa del Habano; Davidoff; Cuban); Lule; Duhanski pribor premium; Premium spirits,,Cigar shop & spirits — segment premium. Mix właścicieli (Zojla d.o.o. + Libertador + La Casa del Habano). Wysoki AOV. Out-of-scope.,mały,🟡,Specialty retail (cigars) + e-commerce,,,Zojla d.o.o. vlasnik (imię do potwierdzenia),Vlasnik,,"aficionado.rs/distributivna-mesta/ (2026-08-19, Aficionado + Libertador Cigar World + La Casa del Habano, Beograd) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO PIB,Segment premium cigar shop w Beogradu. Zojla d.o.o. i Libertador to prawdopodobnie osobne firmy — do zweryfikowania w APR. Out-of-scope.,mały-średni
,2009,RS-B-013,B4,Top E Cigarete d.o.o. (topecigarete.rs),RS,Beograd,Adres siedziby do potwierdzenia w APR,RS PIB do potwierdzenia,APR Serbia — do potwierdzenia,https://www.topecigarete.rs/,,topecigarete@gmail.com,+381 do potwierdzenia,,https://www.facebook.com/topecigarete/,,,hurtownik,NIE sprzedaje maszynek — fokus: import + on-line sprzedaż e-papierosów i e-tečnosti (KangerTech; Vision; VapeOnly; Eleaf; KTS),,Top E Cigarete to importer + sklep online. Specjalizacja: premium e-papierosy + liquidy. Out-of-scope.,mały,🟡,E-commerce + import B2C,,,Vlasnik (imię do potwierdzenia),Vlasnik,,"topecigarete.rs/o-nama/ (2026-08-19, Top E Cigarete doo Beograd, uvoz + on-line, KangerTech; Vision; VapeOnly; Eleaf; KTS; topecigarete@gmail.com) | OUT-OF-SCOPE: Serbia",2026-08-19,🆕 NEW 2026-08-19 | ⚠️ OUT-OF-SCOPE: Serbia | 🏷️ NO PIB,Importer e-papierosów + e-commerce. Out-of-scope.,mały
